City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Lebu,ET,20,1572038786,44,8.96,38.73,59.0,12.75
Upernavik,GL,100,1572038786,65,72.79,-56.15,34.47,12.57
Aklavik,CA,40,1572038522,79,68.22,-135.01,19.4,3.36
Port Elizabeth,US,40,1572038786,63,39.31,-74.98,66.99,3.36
Mataura,NZ,0,1572038786,65,-46.19,168.86,57.92,0.98
Rikitea,PF,63,1572038786,85,-23.12,-134.97,71.91,24.4
Ewa Beach,US,20,1572038787,62,21.32,-158.01,84.99,9.17
Busselton,AU,6,1572038787,70,-33.64,115.35,57.0,7.52
Kungurtug,RU,100,1572038787,69,50.6,97.53,24.39,3.58
Revelstoke,CA,90,1572038787,70,50.99,-118.19,46.4,5.82
Anadyr,RU,8,1572038787,84,64.73,177.51,6.8,11.18
Erzin,TR,40,1572038787,72,36.95,36.2,71.01,3.36
Port Alfred,ZA,100,1572038787,85,-33.59,26.89,64.99,1.25
Huallanca,PE,19,1572038787,47,-9.9,-76.94,49.89,18.32
Esperance,AU,90,1572038788,93,-33.86,121.89,53.6,3.36
Dikson,RU,95,1572038788,91,73.51,80.55,16.56,4.52
Ambilobe,MG,0,1572038788,82,-13.19,49.05,73.53,7.2
Calatayud,ES,20,1572038788,72,41.35,-1.64,59.0,6.93
Margate,AU,40,1572038788,54,-43.03,147.26,54.0,5.82
Bluff,AU,0,1572038788,71,-23.58,149.07,66.2,5.79
Bredasdorp,ZA,73,1572038788,87,-34.53,20.04,54.0,3.36
Ribeira Grande,PT,75,1572038788,77,38.52,-28.7,68.0,9.17
East London,ZA,100,1572038788,60,-33.02,27.91,69.62,9.82
Butaritari,KI,22,1572038788,73,3.07,172.79,84.0,9.31
Cape Town,ZA,75,1572038789,93,-33.93,18.42,57.99,1.12
Bethel,US,90,1572038789,92,60.79,-161.76,30.2,8.05
Cayenne,GF,0,1572038789,70,4.94,-52.33,84.2,5.82
Fortuna,US,1,1572038789,43,40.6,-124.16,78.01,5.82
Anupgarh,IN,0,1572038789,22,29.19,73.21,76.78,6.04
Avarua,CK,98,1572038789,78,-21.21,-159.78,78.8,12.75
Ushuaia,AR,75,1572038748,70,-54.81,-68.31,48.2,5.82
Yeppoon,AU,0,1572038789,73,-23.13,150.74,69.8,2.24
Kahului,US,20,1572038789,58,20.89,-156.47,86.0,6.93
Dukat,AL,0,1572038789,56,40.25,19.57,69.01,12.48
Longyearbyen,NO,75,1572038789,79,78.22,15.63,23.0,6.93
Barrow,AR,0,1572038790,64,-38.31,-60.23,68.2,8.41
Komsomolskiy,RU,58,1572038790,93,67.55,63.78,15.37,10.6
Flinders,AU,69,1572038790,33,-34.58,150.85,77.0,19.46
Mayo,CA,75,1572038790,100,63.59,-135.9,21.2,2.24
Nouadhibou,MR,100,1572038790,47,20.93,-17.03,80.6,8.05
Alice Springs,AU,83,1572038748,24,-23.7,133.88,68.0,6.93
Jamestown,AU,22,1572038790,81,-33.21,138.6,47.48,16.96
Saint George,GR,20,1572038781,76,39.45,22.34,57.2,5.82
Bontang,ID,100,1572038791,82,0.12,117.47,79.52,5.5
Concarneau,FR,90,1572038791,77,47.88,-3.92,62.01,14.99
Yumen,CN,0,1572038791,30,40.29,97.04,35.46,12.88
Hobart,AU,40,1572038791,54,-42.88,147.33,54.0,5.82
Saint-Augustin,CA,75,1572038791,75,45.63,-73.98,48.99,5.82
Yellowknife,CA,75,1572038791,73,62.45,-114.38,21.2,13.87
Fort Nelson,CA,75,1572038791,56,58.81,-122.69,41.0,10.29
Georgetown,GY,40,1572038791,70,6.8,-58.16,86.0,9.17
Albany,US,90,1572038792,58,42.65,-73.75,55.99,3.36
Tanggulangin,ID,92,1572038792,91,-6.99,111.85,71.04,5.3
Kijang,KR,96,1572038574,67,35.24,129.21,60.8,5.82
Mokobeng,BW,79,1572038792,42,-23.0,27.67,81.77,0.38
Alfonsine,IT,5,1572038792,87,44.51,12.04,61.0,4.7
Mahebourg,MU,20,1572038792,88,-20.41,57.7,73.4,4.7
Hervey Bay,AU,0,1572038792,56,-25.3,152.85,71.6,5.82
Mabaruma,GY,100,1572038792,94,8.2,-59.78,78.08,3.42
Alofi,NU,75,1572038792,78,-19.06,-169.92,78.8,11.41
